ppm,Lip 1,Lip 2,Lip 3,Lip 4,Lip 5,Lip 6,Lip 7,Lip 8,Lip 9,Lip10,Lip11,Lip12,Lip13,Lip14,Lip15,Lip16,Lip17,Lip18,Lip19,Lip20,Lip21,Lip22,Lip23,Lip24,Lip25,Lip26,Lip27,Lip28,Lip29,Lip30,Lip31,Lip32,Lip33,Lip34,Lip35,Lip36,Lip37,Lip38,Lip39,Lip40
-0.172575568,14348374.65,17766889.51,15897496.76,10112955.19,22578035.7,15761931.31,-19587952.47,12486806.47,21337039.64,17863102.32,11128872.6,12670391.91,13939234.41,12883580.09,7432871.385,18406579.86,19560736.77,19761172.91,-4802765.288,-904767.3742,26784341.74,25111926.71,19384605.95,22973574.79,4727004.733,20891369.46,11168183.94,16534107.68,17034878.49,21717347.35,14950980.39,12663659.68,14278858.34,22462875.93,11572828.89,11341718.92,22012937.52,9760708.115,11906026.39,10369050.2
-0.170019579,14514512.96,17785476.22,16036386.99,10320394.18,23218738.07,16070165.44,-19650784.94,13069203.34,22170192.13,18071887.93,10867926.05,13095108.76,14338125.05,12835607.19,7913412.345,18997614.71,20267438.74,20311582.95,-4713544.04,-647134.1134,27104684.08,25163104.8,20191840.29,23240036.76,5235530.799,21571955.11,11197566.46,16550542.49,16955470.18,22129794.67,14952624.4,13423672.79,15178547.31,22418107.13,11740525.02,11486852.7,22619592.53,10593282.1,12479939.03,10946172.43
-0.16746359,14671639.33,18382535.53,16488591.53,10674532.61,23437583.97,16198188.37,-19509537.26,13267969.66,22567125.72,18210414.85,11164640.48,13452250.63,14794988.19,13323512.62,8312047.637,19275792.09,20503638.81,20206539.28,-4257133.69,-391436.7644,27332003.13,25841628.49,20670828.45,23350387.24,5529254.953,21843991.47,10961049.59,16625302.48,17640311.73,22695647.91,15013487.36,13235958.56,15402059.25,22743166.06,12080919.83,11965263.85,23320345.95,11188754.16,12499158.7,11020814.38
-0.164907601,15147177.16,19184158.5,16993619.54,11098567.15,24268491.51,16622076.03,-19793081.85,13728450.75,22605922.41,18828088.78,11492965.59,13386576.4,15242731,13581375.09,8527614.818,20338885.26,21096525.13,21183031.86,-4332998.271,124531.7477,28224550.91,25842059.29,21310880.87,23565441.93,5907035.318,22592402.93,11373894.77,17226715.86,17687320.06,23432602.54,15464527.64,13642120.37,15780682.45,23404095.87,12456601.56,11912849.15,23727155.6,10852185.89,12983159.06,11733359.44
-0.162351612,15491306.1,19036592.97,17305513.3,11747650.77,24263609.02,17153684.06,-19911129.45,13978413.77,22940520.78,19111428.68,12120747.35,14124419.02,15999670.2,13888685.31,8457713.482,20460748.52,21672730.67,21132140.16,-4154257.57,-38408.02467,27910536.6,26565330.61,21232579.89,23716981.07,6037869,22761494.04,11785515.03,17631736.28,18218495.05,23476503.42,15706435.17,14067639.81,16124021.95,23851304.49,12452695.22,12446960.18,24341604.27,11283925.15,12931992.23,11920703.43
-0.159795623,15509389.57,19032245.23,17395985.35,11589538.65,24597123.91,17197371.21,-20115612.07,13943472.23,22725139.74,19096445.67,12100690.02,14132978.99,15871922.81,14221030.8,8198043.479,20151980.8,21737663.78,20724239.55,-4254064.234,291187.1669,28544379.61,26548912.9,21627047.65,23671520.09,6385025.622,22781865.85,12290446.06,17349769.75,18095803.02,23528467.18,15581031.36,13912383.62,16370592.64,23786596.14,12803293.68,12967795.76,24943227.4,11638527.09,13318333.7,11616829.6
-0.157239634,15526131.5,19029358.13,17559878.37,11519625.94,24509620.57,16983217.47,-20586826.46,13955334.44,22825085.97,19322758.5,12073635.48,13791254.27,15577304.56,14074257.16,8772611.327,20323385.08,21717967.25,21420746.59,-4339758.52,192193.0971,28425449.07,26570466.34,21809824.09,23640558.85,5771818.736,23086928.81,11722650.48,18196534.14,18147226.69,23685882.51,15728965.83,14130854.38,15446493.83,23779414.07,12790109.37,12681541.54,24723671.04,10863409.84,13096818.58,11955754.08
-0.154683645,15348379.07,19301665.73,17290715.83,11608758.43,24397855.44,16722292.27,-20684817.72,14116215.4,22952557.52,19485025.89,11519456.54,13764894.66,15597900.34,13865667.96,8329552.27,20310956.07,21987098.9,20977533.11,-4970786.046,-271100.3135,28740008.93,26173302.3,21453323.81,23766987.82,5615386.395,23154626.62,12053240.36,17914838.78,18455543.32,23633736.87,16029458.27,14101822.66,15440117.89,23780864.7,12412763.92,12712729.3,24791276.98,10988856.47,13364263.69,12045977.1
-0.152127656,15465674.64,19240030.62,17585452.31,11198503,23755046.63,17049425.99,-21183013.8,13131055.81,22566602.02,19048506.13,11608192.09,13453133.75,15025242.63,13605664.26,7977452.025,20037718.52,21381410.13,20627119.93,-5452820.876,-591761.7839,28570866.54,26002561.08,21425719.01,23758032.41,5283112.855,22921543.66,11780200.86,17870531.4,18175702.17,23353134.13,15716525.34,13942625.14,15102894.68,23781047.44,12508028.25,12418049.92,24544155.1,10733981.55,13163043.02,11783357.7
-0.149571667,15420448.01,18774853.72,17381424.29,11040687.42,23528753.48,16925273.74,-21374190.01,12539702.58,22171843.51,19055922.42,10975819.98,13160338.95,14953802.14,13487580.76,8108226.227,19012157.08,21137817.23,20693184.5,-6140639.443,-444723.7747,28126754.35,25704896.15,21135264.66,24268679.66,4648156.815,22532852.69,11334378.14,17392476.09,18154996.24,22922178.21,15120408.95,13923606.8,14615308.94,23459014,12535168.79,12281258.15,23780986.73,10676699.22,12734438.45,11376596.94
-0.147015678,15041346.33,18228858.39,16740042.42,10571482.42,22922287.85,16474579.62,-21409553.74,12497340.07,22096281.99,18657697.95,11028335.88,12591415.04,14454282.85,12465825.55,7756481.744,19136454.61,20930917.96,20272240.44,-6007241.901,-1181831.226,28014635.41,25329287.01,21027897.54,23717114.84,4706482.21,21598125.35,10997042.29,17113990.21,17673077.41,22692307.41,15031771.26,13604518.29,14168402,22396711.54,11970090.74,11997728.97,23723787.77,9946705.505,12252643.05,10847042.11
-0.144459689,15237301.6,18134535.36,17070381.92,10559603.54,22217577.48,16127709.78,-21511833.97,11812555.68,21471219.29,18056683.58,10503939.67,12400353.14,13926528.39,12571029.89,7629556.811,18857963.81,20428931.9,19768651.65,-6513752.02,-1005265.89,27715023.32,25052382.94,20727025.79,23658363.39,3907335.968,21479784.58,11266777.26,16858403.77,17706382.17,22440507.14,14334429.39,13423617.31,13686563.92,22093793.63,12256537.58,11456517.04,23222484.77,9897823.829,12283831.97,10645686.93
-0.1419037,14832479.36,17858435.92,16726083.93,10188559.63,22118165.97,16175941.63,-21496876.28,11890361.03,21605100.98,17623406.94,10277712.75,12320118.76,13669688.06,12289080.25,7158123.098,18513183.65,20111627.83,20107109.85,-6740617.159,-1596228.297,27754546.18,24949945.96,20296535.71,23708643.71,3704266.922,20921791.46,10761560.83,16525892.82,17356532.72,21785712.55,14439727.88,12782756.14,13622727.8,21640609.66,11779826.02,11025954.16,22625219.85,9776233.831,12045040.62,10324682.46
-0.13934771,14793539.63,17726732.16,16657015.73,9721945.583,21899079.33,15980314.06,-21745745.26,12170900.42,21336908.03,17551177.84,10203662.48,12024003.83,13344764.53,12306760.76,7499923.27,18243557.84,19803398.34,19785085.25,-6811248.449,-1580087.159,27461914.38,24441525.93,19640249.17,23327137.95,3566573.848,20562348.86,10525934.62,16211419.38,17385755.28,21769192.43,14766920.17,12991414.56,13506426.85,21727187.68,11589670.49,10766967.33,22132807.26,9464927.19,11772574.24,10098474.36
-0.136791721,14281549.58,17478881.32,16186885.01,9271961.198,21684780.05,15912038.68,-21666331.31,11562510.92,20991969.47,17533042.98,9798060.288,11807739.06,13172361.94,12026366.93,6695191.432,18121143,19500431.06,19194591.52,-7183670.073,-1917092.85,27097394.4,24676400.31,19637132.31,23348260.72,3473060.397,20671514.68,10658869.53,16076930.4,16965707.57,21506781.59,14487729.83,12676872.44,13155030.92,21257862.86,11887424.88,10669445.08,21872344.98,9549590.507,11563753.63,10180305.03
-0.134235732,14156171.65,17222571.03,16338306.93,9371115.694,21247333.38,15592221.81,-21842979.9,11390720.46,20953717.45,17437119.31,9878161.157,11669618.96,12751259.37,12121157.9,7279601.244,18079311.57,19542779.17,18992559.11,-7270739.831,-2367443.589,27032698.67,24038566.34,19437172,23321347.6,3148242.5,20587318.26,10249359.66,16233412.03,17085719.18,21430893.06,14211999.32,12648121.84,13339105.3,21055053.88,11331802.47,10703010.62,22077247.12,9351110.252,11891490.27,9423964.764
-0.131679743,14150523.67,16972948.3,16236336.56,9302712.652,21586180.95,15512043.51,-21714488.68,11735540.89,20813597.36,17446214.67,10151925.21,11571357.56,12895080.61,11739942.49,7021075.306,18406281.16,19364119.89,19167379.57,-7708149.192,-1884039.81,26996004.11,24261549.41,19698638.96,23536927.42,3175405.084,20248638.18,10319017.14,16050495.53,16936668.76,21526534.55,14330121.99,12650168.2,13279001.41,21657138.14,11453800.32,10751391.74,21997348.44,9427433.999,11001138.53,9888183.564
-0.129123754,14550897.34,17158486.06,15860687.07,9361690.753,21727638.93,15187302.23,-21909403.79,11429429.31,20854279.46,17573010.55,9575619.638,11997855.81,12952648.36,11995869.33,6978387.785,17732620.52,18917242.03,19056512.11,-7196303.854,-2087905.667,27138253.08,24009962.26,19694051.32,23410158.02,3005735.812,20362829.72,10369645.81,15803410.9,17230366.17,21564549.49,14168496.24,12323636.97,13405616.04,21049369.4,11630403.63,10398047.88,21547931.05,9167430.865,11470222.53,9981889.884
-0.126567765,14088635.98,17469971.63,15900116.99,8798057.956,21500392.13,15823344.38,-21899406.74,11589235.42,20663113.46,16832096.28,10002193.3,11638479.23,13053865.63,12255855.43,6417759.03,18155537.23,19468711.99,19256181.57,-7176096.104,-2225755.632,26946522.47,24530008.9,19779851.24,23383402.26,3126315.768,20228242.57,10332178.57,15898650.16,16959131.82,21358000.97,13703282.83,12343581.25,13018813.69,21377358.94,11510055.57,10430214.22,21910964.22,9235200.414,11409940.65,9419479.59
-0.124011776,14240885.41,17093652.26,16006629.32,8939790.004,21711544.53,15700177.66,-21666132.77,11090990.31,20613640.89,17379551.94,10050292.2,11654029.99,13036908.16,11623277.09,6771330.873,17755890.44,19086989.84,19218343.54,-7268926.307,-2550403.258,26860143.9,24205798.79,19547778.29,23546602.99,2736988.604,20294358.99,10229569.81,16289936.66,16577802.62,21456792.71,14167332.77,12645735.95,13161794.3,21625605.84,11457599.83,11175624.81,21468476.13,9297547.495,11222247.26,9466023.097
-0.121455787,14162860.92,17126204.75,15855049.88,9143111.29,21380336.53,15687805.72,-21680210.63,10844135.48,20987909.95,17206871.61,9737268.166,11821133.78,13130326.9,11852158.02,6808170.018,18116774.33,19212818.87,19494754.16,-7669882.542,-1827461.11,27045626.13,24281915.61,19503268.73,23295879.81,3148962.227,20177174.8,10394339.33,16082623.92,17054712.41,21819734.19,13870546.95,12512439.99,12507323.14,21193380.04,11416151.45,10709898.19,22137162.77,9338571.552,10921052.99,9935033.62
-0.118899798,14210054.25,17451297.33,16224352.19,9611748.145,21499710.84,15503016.43,-21805401.27,11621321.27,20960586.21,17225538.33,9977801.065,11412085.95,13713682.39,11897587.14,6995541.389,17844011.36,18838989.31,19428525.3,-7314556.226,-2254427.526,27102501.8,24585981.65,19536567.55,23197391.6,2711607.665,20405972.56,10064809.87,15514480.97,16643616.12,21671290.51,14248155.21,12280606.05,13071618.74,21309726.85,11553240.03,10648811.16,21757346.02,9283038.291,11382857.99,9722560.187
-0.116343809,14392430.52,17041002.68,15999713.76,9406681.258,21374110.47,15608805.39,-21354076.18,11418027.36,21136955.61,17474556.96,9873167.882,11501985.81,13059600.28,11725207.78,6956857.323,18149752.97,19452101.23,18992088.05,-7080620.752,-1979512.893,27078037.01,24398531.23,19461348.07,23736062.9,2727481.2,20400956.63,10437875.75,16123509.52,16722589.84,21526012,14140066.13,12560589.54,13077331.58,21414018.74,11831738.67,10527083.9,21474503,9109617.183,11294467.03,10007025.03
-0.11378782,14391230.19,17047592.76,16346453.9,9114579.808,21261326.48,15823317.56,-22042721.39,11512348,20980544.07,17094523.13,9618031.948,11359507.04,13082559.93,12086618.24,6972558.496,18027053.71,19219541.75,19202802.12,-7288244.137,-2234251.985,27141566.15,24487149.1,19713056.53,23434797.8,3655698.648,20657377.46,10425988.54,16150333.18,16624840.49,21609935.42,13862446,12615368.64,13552921.25,21680075.17,11529358.74,10779516.52,21846069.86,9186907.784,11178350.99,9704970.266
-0.111231831,14673069.67,17142059.86,16036388.97,9082015.29,21643049.71,15636329.93,-21845767.86,11496532.27,20944067.34,17217708.02,9953827.18,11532136.35,13249497.9,12038270.57,6908150.954,17936041.53,19572788.67,19333540.58,-6851604.632,-2052171.657,27131230.97,24635845.05,19684717.96,23560308.96,2888173.862,20219820.29,10356695.91,15926072.26,17074384.6,21881953.09,14057201.58,12218713.04,13207552.08,21281444.75,11673557.56,10765096.1,22090219.98,9185111.181,11055880.7,9587291.974
-0.108675842,14608361.25,17355632.97,16355229.7,9293190.78,21577159.4,16147114.63,-21422437.41,11531779.4,21162888.52,17229122.36,9578357.716,11967090.45,13083369.79,11668860.24,7089085.888,17828136.2,19229542.47,19885707.52,-7121714.405,-2071722.24,27245291.34,24566763.12,19677518.37,24014123.5,3130865.232,20886067.27,10658111.87,16310591.74,16677560.32,21790620.09,14435696.26,12806991.64,13522226.53,21582078.46,11659679.61,11055332.89,22239481.65,9351831.668,11460767.48,10104761.49
-0.106119853,14214182.22,17470068.66,16471242.48,9276625.185,21881566.44,15839627.71,-21586587.13,11737381.33,20853785.63,17202820.4,10041826.1,11864737.37,12823719.46,11804468.71,6803336.635,18226977.48,19992880.47,19456520.08,-7566589.874,-1893268.832,27088897.64,24828094.7,20069114.43,23808455.89,3166752.139,20812130.91,10522725.46,16289526.97,16914104.71,22034307.47,14413229.15,12602600.85,13265085.16,21744977.22,11597639.46,10641804.26,22021207.02,9101175.338,11837737.69,9815890.274
-0.103563864,14615994.61,17545753.01,16143093.96,9574979.766,21982234.64,15585461.27,-21886989.19,11744536.55,21107265.57,17457252.78,9715064.89,11801648.75,13466453.18,11556279.98,6966964.52,18367305.31,19772206.2,19784711.72,-6939837.671,-2125041.731,27528950.81,25123941.86,20037445.66,23835791.27,3453024.768,20655936.7,10807440.32,16212184.34,17168901.42,21863898.9,14519566.99,13052660.12,13437836.35,21673777.6,12100851.99,11061466.62,22150269.53,9306774.529,11438871.58,9816931.015
-0.101007875,14514139.11,17834723.54,16160806.1,9596851.151,21981332.87,16101091.45,-22072987.17,11769749.68,21419217.42,17821107.39,10292449.51,11688832.11,13243697.41,12288330.35,7182599.302,18248028.4,19607404.43,19753118.04,-6740299.497,-1881274.388,27345821.5,24751172.45,19882271.48,24135566.09,3605552.812,21076819.45,10668189.3,16270641.09,16987836.71,21775281.77,14283573.6,12733370.42,13734444.07,21952836.11,11751031.88,11050244.99,21802265.65,9133750.748,11824128.19,9890331.312
-0.098451886,14185347.03,17715773.38,16375301.55,9437127.282,22612593.93,15812112.88,-21508133.39,11802976.44,21360405.7,18037259.19,10098951.27,12235223.83,13052743.34,12384840.43,7315938.9,18355007.74,20126955.8,19974353.33,-6977168.894,-1942970.207,27700563.72,25056623.55,20152951.23,24120567.31,3486115.448,21132554.96,10836567.4,16393423.97,16927867.83,22223536.94,14727745.46,12822627.54,13588929.39,21926448.49,11640986.44,10715453.56,22487885.54,9108092.321,11388362.13,10026714.42
-0.095895897,14618825.81,18088205.55,16393771.35,9296354.933,22339805.83,16011062.27,-21824567.82,12079920.52,21377655.71,17517019.66,10221575.38,12613745.6,13138267.38,12218982.18,7357092.059,18625787.22,20225209.91,19745872.21,-6620599.437,-1926508.611,27666331.48,25195732.1,20176481.45,24029769.69,3716612.279,21307462.17,10848801.34,16543906.78,17271734.12,22259740.56,14682325.9,12554664.35,13775594.35,22071955.08,11809155.99,10868433.97,22344163.6,9532806.797,11550530.92,10217129.9
-0.093339908,14736462.93,18034982.64,16360890.56,9523365.097,22457173.79,16457708.37,-21605102.33,12177951.01,21541060.53,17941312.41,10308097.32,12629946.57,13536648.96,12419591.77,7443472.312,18674857.21,20074429.75,20278095.51,-6652303.652,-1650453.645,27961207.92,25080797.32,20304056.55,24025764.02,3458252.452,21090845.88,10593509.35,16557779.88,17479000.5,22857249.52,14341143.77,12350678.92,13936964.18,22335745.18,11971970.37,11112068.1,22660148.14,9101700.031,11495252.99,10112655.79
-0.090783919,14426295.58,17554905.15,16777794.44,9213246.26,22246471.36,16300441.21,-21576932.26,11999218.67,21567053.46,18144481.22,10217003.46,12649908.1,13546964.02,12363171.92,7512015.93,19280779.95,20357334.13,20291954.38,-6429414.863,-1962380.192,28124005.41,25364879.94,20313713.35,24336761,4025641.153,21415181.38,10704234.49,16605485.86,16999191.69,22224743.79,14590578.09,13155800.18,14186088.01,22576988.79,12373535.3,11394778.03,22943257.67,9645504.341,11942318.36,9994494.454
-0.08822793,14838208.98,17864517.87,16740141.46,9834943.474,22953435.99,16269717.9,-21471480.12,12327427.27,21844739.15,17895160.75,10457005.73,12296971.78,13660480.69,12751468.87,7297511.295,19445606.63,20118702.71,19990307.4,-6572477.664,-1562658.324,27970976.77,25675959.6,20771118.74,24003668.58,3852387.949,21431546.19,10821531.31,16745617.34,17317143.66,22682651.12,15120017.93,12872401.68,14268603.82,22254760.94,12401994.84,11211465.21,23307833.35,9360696.958,11677403.67,9976661.305
-0.085671941,14649973.62,18201736.74,16703944.88,9917956.53,22713051.48,16271147.12,-21327819.03,12287932.98,22057157.31,18333048.63,10157233.14,12495143.06,13774724.52,12372487.19,7552997.302,19072274.57,20826556.54,20734240.84,-6498179.705,-1264718.256,28101922.94,25881688.68,20440806.51,24549603.67,3868709.611,21728180.39,10993898.4,16717184.41,17760228.14,22674740.16,15024577.65,13444221.96,13720434.75,22698685.37,12061457.02,11430442.98,23258461.21,9681592.9,11883756.1,10103350.8
-0.083115952,14836445.72,18397223.98,17002938.42,9663602.293,22850854.49,16500305.87,-21617196.35,12187077.04,21961878.54,18447247.74,10714819.4,12196197.94,13765138.27,12840624.67,7024850.073,19123685.42,20833565.82,20616388.2,-6186091.177,-1828694.079,28474928.29,26025064.71,20961719.31,24229075.78,4277898.7,22194761.53,11160480.62,16926071.19,17978579.15,22719689.75,14979420.12,13041027.3,14375709.04,22528553.66,12123809.55,11064955.57,23440580.89,9553884.588,12004975.41,10183489.97
-0.080559963,15199762.14,18220614.01,16805778.54,9809323.249,23023692.35,16287706.67,-21547622.4,12566362.56,21839758.12,18422231.79,10877423.31,13057558.95,13664240.34,12967663.12,7485264.061,19265248.21,20918508.37,20446941.58,-6411028.523,-1902785.707,28815876.54,25990267.96,20903635.79,24327603.16,4421946.963,22309337.97,11269589.89,17143066.15,17728978.26,23191819.47,15142330.97,13615367.57,14309170.19,22998182.04,12134824.83,11670199.28,23758862.29,10134983.04,11713528.2,10233898.64
-0.078003974,14982468.21,18623413.15,17048697.52,9924146.559,22936645.48,16715229.94,-21488851.61,12319827.26,22315827.73,18409170.23,10697324.9,12838768.62,14072972.15,13096440.12,7540703.762,19601408.6,20357732.84,20713396.22,-6211251.667,-1625273.351,28788099.18,26103756.75,20427344.77,24764707.16,4300276.286,21939699.18,11245623.54,17307924,17600271.48,22840017.02,15207948.12,13852064.36,14106469.06,22878419.17,12756044.71,11769652.99,23650252.58,9782399.597,12083669.62,10822309.07
-0.075447985,15169569.62,18675207.54,17027789.31,9990413.316,23428547.96,16745807.01,-21376265.54,12848850.97,22323430.93,18584457.25,10583973.36,12653947.01,13695749.24,13307383.07,7523893.343,19485364.23,20635801.93,20673098.19,-6362712.664,-1543240.713,28516469.33,26357776.96,20846058.19,24962655.71,3886756.765,22241450.39,11411314.36,16967474.5,17871551.88,23231045.25,15242699.19,13834157.47,14308392.79,22715796.67,12663974.1,11844942.31,23599779.79,10292459.55,11947667.63,10653532.21
-0.072891996,15471623.87,18822252.59,17025462.47,9893737.778,23420288.96,16630576.11,-21304042.39,12700585.82,22011797.28,18871343.98,10531789.71,13160317.03,14060813.94,13002528.07,7643945.977,19352656.39,20851163.87,20355971.1,-6155508.884,-1558981.373,28807089.18,26402046.33,21432148.67,24707525.46,4362776.974,22168350.74,11530261.22,17324769.62,17968022.93,23163654.88,15333058.46,13584438.43,14643683.83,22802020.03,12213562.49,11538002.1,23168597.18,9942158.288,12154166.9,10716701.23
-0.070336007,15137199.9,18349009.75,17391992.35,10173674.61,23532252.19,17195951.62,-21884184.43,13001177.82,22758573.59,18674724.11,10795949.76,12651953.51,14092767.02,13197320.51,7384134.478,19400801.63,21120503.04,20751049.93,-6378885.098,-1463001.149,28691700.87,26799250.28,20720712.4,24880455.4,4307016.57,21982062.53,10992125.68,16860288.23,17685106.44,23423225.44,15527293.81,13772132.98,14353346.97,23033753.99,12343052.28,11919993.44,23373294.9,10454129.65,12381380.46,10499881.14
-0.067780018,15360887.29,18775498.28,17320867.18,10228527.38,23578594.64,17062752.27,-21620581.31,12548884.75,22625754.51,18865388.8,10899759.96,13069766.47,14341639.95,13193937.6,7558904.251,19648136.62,20774161.26,20662443.28,-6412684.216,-1403772.361,29052042.3,26586426.24,21439672.79,24938231.21,4170008.452,22251685.4,11609112.51,17070261.83,17934624.45,23110575.38,15254286.58,13767872.58,14330882.04,22729899.39,12549001.03,12024839.61,23374764.24,9940051.593,12433678.61,10670765.09
-0.065224028,15291131.87,19071046.51,17367086.98,10735569.19,23485341.1,16958168.09,-21749549.26,12961637.55,22367594.29,18801253.91,10676984.72,12800047.86,14339293,12804590.69,7659958.488,19385053.44,20611627.33,20917067.3,-6395345.41,-1625089.239,28813588.3,26498111.67,21286193.24,25065073.3,4142852.936,22349541.18,11243928.04,17540535.42,17905435.56,23512296.61,15513774.27,14097463.41,14504892.99,22924050.53,12506798.85,11607205.94,23567015.8,10254546.01,12360788.76,10796927.91
-0.062668039,15157790.68,18335946.32,17268849.72,10368053.03,23383073.74,17286538.4,-21707258.08,12494411.63,22526713.7,18767465.68,10825535.14,12786828.52,14575167.86,13060290.3,8051819.93,19655708.14,20948976.89,21228258.11,-6607287.823,-1333928.838,28971752.1,26703669.34,20996696.78,25338696.99,4194925.315,22115560.96,11653487.38,17476974.45,18099831.43,23178788.82,15780536.72,13822803.02,14347285.4,22950193.75,12621832.25,11701672.23,23436583.13,10282108.94,12343810.98,10911101.43
